contig,length,min.dist.to.plasmid.reference,circular,backbone_func,type,cluster,isolate,genus,species,source_paper,donor,n_cluster,identification_source,PPR_Meta,PlasForest
QTLG01000062.1,4173,0.00227104,TRUE,TRUE,no,clstr_417,GCA_003434605.1,Bacteroides,Bacteroides sp. AM18-9,BGI,AM18,730,mash,phage,Chromosome
QTUT01000055.1,4234,0.000689262,TRUE,TRUE,no,clstr_417,GCA_003435895.1,Bacteroides,Bacteroides sp. AM16-15,BGI,AM16,730,mash,plasmid,Chromosome
QSQL01000046.1,4189,0.000312573,TRUE,TRUE,no,clstr_417,GCA_003437475.1,Parabacteroides,Parabacteroides sp. 20_3,BGI,TF12,730,mash,plasmid,Chromosome
QSRB01000038.1,4201,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_003437605.1,Bacteroides,Bacteroides uniformis,BGI,TF09,730,mash,plasmid,Chromosome
QSUW01000032.1,4201,0.000328768,TRUE,TRUE,no,clstr_417,GCA_003439685.1,Bacteroides,Bacteroides uniformis,BGI,OM04,730,mash,plasmid,Chromosome
QSUY01000114.1,4256,0.00127983,TRUE,TRUE,no,clstr_417,GCA_003439715.1,Bacteroides,Bacteroides sp. 4_1_36,BGI,OM03,730,mash,phage,Chromosome
QRSY01000054.1,4147,0.000215742,FALSE,TRUE,no,clstr_417,GCA_003457725.1,Bacteroides,Bacteroides ovatus,BGI,AF29,730,mash,plasmid,Chromosome
QRTS01000082.1,4151,0.000442597,FALSE,TRUE,no,clstr_417,GCA_003458235.1,Bacteroides,Bacteroides sp. AF26-7BH,BGI,AF26,730,mash,plasmid,Chromosome
QRWL01000042.1,4147,0.000939746,FALSE,TRUE,no,clstr_417,GCA_003459625.1,Bacteroides,Bacteroides uniformis,BGI,AF19,730,mash,plasmid,Chromosome
QRWR01000109.1,4204,0.000822372,TRUE,TRUE,no,clstr_417,GCA_003459715.1,Bacteroides,Bacteroides vulgatus,BGI,AF19,730,mash,plasmid,Chromosome
QRWN01000078.1,4127,0.000320668,FALSE,TRUE,no,clstr_417,GCA_003460185.1,Bacteroides,Bacteroides stercoris,BGI,AF19,730,mash,plasmid,Chromosome
QSDW01000108.1,4256,0.00157453,TRUE,TRUE,no,clstr_417,GCA_003463775.1,Bacteroides,Bacteroides caccae,BGI,AM54,730,mash,plasmid,Chromosome
QSEG01000087.1,8289,0.000264084,FALSE,TRUE,no,clstr_417,GCA_003463955.1,Bacteroides,Bacteroides ovatus,BGI,AM50,730,mash,plasmid,Chromosome
QRYT01000135.1,4147,0.000458924,FALSE,TRUE,no,clstr_417,GCA_003464405.1,Bacteroides,Bacteroides vulgatus,BGI,AF14,730,mash,phage,Chromosome
QRYV01000122.1,4207,0.000328768,TRUE,TRUE,no,clstr_417,GCA_003464445.1,Bacteroides,Bacteroides xylanisolvens,BGI,AF14,730,mash,plasmid,Chromosome
QRZB01000063.1,4147,0.000458924,FALSE,TRUE,no,clstr_417,GCA_003464535.1,Bacteroides,Bacteroides clarus,BGI,AF14,730,mash,plasmid,Chromosome
QRZF01000051.1,4147,0.000434439,FALSE,TRUE,no,clstr_417,GCA_003464595.1,Bacteroides,Bacteroides intestinalis,BGI,AF14,730,mash,phage,Chromosome
QRZG01000068.1,4201,0.000328768,TRUE,TRUE,no,clstr_417,GCA_003464625.1,Bacteroides,Bacteroides clarus,BGI,AF14,730,mash,plasmid,Chromosome
QRZH01000046.1,4201,0.000328768,TRUE,TRUE,no,clstr_417,GCA_003464635.1,Bacteroides,Bacteroides fragilis,BGI,AF14,730,mash,plasmid,Chromosome
QRZL01000067.1,4201,0.000328768,TRUE,TRUE,no,clstr_417,GCA_003464725.1,Bacteroides,Bacteroides dorei,BGI,AF14,730,mash,plasmid,Chromosome
QRZO01000075.1,4207,0.000328768,TRUE,TRUE,no,clstr_417,GCA_003465265.1,Bacteroides,Bacteroides fragilis,BGI,AF14,730,mash,plasmid,Chromosome
QSGO01000051.1,4201,0.000730741,TRUE,TRUE,no,clstr_417,GCA_003467365.1,Bacteroides,Bacteroides nordii,BGI,AM40,730,mash,plasmid,Chromosome
QSHN01000114.1,4093,0.000491629,FALSE,TRUE,no,clstr_417,GCA_003468345.1,Bacteroides,Bacteroides vulgatus,BGI,AM37,730,mash,plasmid,Chromosome
QSHQ01000093.1,4160,0.000573682,TRUE,TRUE,no,clstr_417,GCA_003468355.1,Bacteroides,Bacteroides stercoris,BGI,AM36,730,mash,phage,Chromosome
QSJY01000042.1,4160,0.000111501,TRUE,TRUE,no,clstr_417,GCA_003469025.1,Bacteroides,Bacteroides uniformis,BGI,AM29,730,mash,phage,Chromosome
QRIQ01000037.1,4147,0.000814021,FALSE,TRUE,no,clstr_417,GCA_003470495.1,Bacteroides,Bacteroides uniformis,BGI,AM21,730,mash,plasmid,Chromosome
QRKD01000070.1,4165,0.000573682,FALSE,TRUE,no,clstr_417,GCA_003470705.1,Bacteroides,Bacteroides caccae,BGI,AM16,730,mash,plasmid,Chromosome
QRKG01000048.1,4317,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_003470725.1,Bacteroides,Bacteroides uniformis,BGI,AM16,730,mash,plasmid,Chromosome
QRKE01000051.1,4147,0.00125407,FALSE,TRUE,no,clstr_417,GCA_003471825.1,Parabacteroides,Parabacteroides distasonis,BGI,AM16,730,mash,plasmid,Chromosome
QRLH01000030.1,4142,0.000450758,FALSE,TRUE,no,clstr_417,GCA_003472195.1,Bacteroides,Bacteroides fragilis,BGI,AM13,730,mash,plasmid,Chromosome
QRKQ01000037.1,4147,0.000981871,FALSE,TRUE,no,clstr_417,GCA_003472935.1,Bacteroides,Bacteroides intestinalis,BGI,AM15,730,mash,plasmid,Chromosome
QROB01000063.1,4438,0.000839088,TRUE,TRUE,no,clstr_417,GCA_003474225.1,Bacteroides,Bacteroides vulgatus,BGI,AF39,730,mash,plasmid,Chromosome
QROC01000073.1,4201,0.000839088,TRUE,TRUE,no,clstr_417,GCA_003474245.1,Bacteroides,Bacteroides xylanisolvens,BGI,AF39,730,mash,plasmid,Chromosome
QROO01000091.1,4132,0.000830728,FALSE,TRUE,no,clstr_417,GCA_003474645.1,Bacteroides,Bacteroides xylanisolvens,BGI,AF38,730,mash,plasmid,Chromosome
QROU01000127.1,4147,0.00149601,FALSE,TRUE,no,clstr_417,GCA_003475135.1,Bacteroides,Bacteroides vulgatus,BGI,AF37,730,mash,plasmid,Chromosome
QROW01000085.1,4132,0.000557238,FALSE,TRUE,no,clstr_417,GCA_003475165.1,Bacteroides,Bacteroides stercoris,BGI,AF37,730,mash,plasmid,Chromosome
QRPE01000064.1,4201,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_003475245.1,Bacteroides,Bacteroides intestinalis,BGI,AF36,730,mash,plasmid,Chromosome
QTLQ01000056.1,4201,0.00134007,TRUE,TRUE,no,clstr_417,GCA_003602755.1,Bacteroides,Bacteroides sp. AF37-16AC,BGI,AF37,730,mash,plasmid,Chromosome
QTLV01000029.1,4127,0.00102411,FALSE,TRUE,no,clstr_417,GCA_003602795.1,Bacteroides,Bacteroides sp. AF34-31BH,BGI,AF34,730,mash,plasmid,Chromosome
QTMB01000058.1,4248,0.000336872,TRUE,TRUE,no,clstr_417,GCA_003602945.1,Bacteroides,Bacteroides sp. AF26-10BH,BGI,AF26,730,mash,plasmid,Chromosome
QTMH01000039.1,4204,0.00135733,TRUE,TRUE,no,clstr_417,GCA_003603065.1,Bacteroides,Bacteroides sp. AF20-13LB,BGI,AF20,730,mash,plasmid,Chromosome
QTNF01000071.1,4201,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_003603455.1,Bacteroides,Bacteroides sp. AM37-9,BGI,AM37,730,mash,plasmid,Chromosome
QTNE01000041.1,4195,0.000328768,TRUE,TRUE,no,clstr_417,GCA_003603495.1,Bacteroides,Bacteroides sp. AM41-16,BGI,AM41,730,mash,phage,Chromosome
QTNH01000032.1,4189,0.000328768,TRUE,TRUE,no,clstr_417,GCA_003603515.1,Bacteroides,Bacteroides sp. AM32-11AC,BGI,AM32,730,mash,plasmid,Chromosome
VVXU01000053.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008416155.1,Bacteroides,Bacteroides caccae,MIT,aa,730,mash,plasmid,Chromosome
VVXT01000060.1,4225,8.75e-05,TRUE,TRUE,no,clstr_417,GCA_008416185.1,Bacteroides,Bacteroides caccae,MIT,aa,730,mash,plasmid,Chromosome
VVMZ01000023.1,7822,0.00481077,FALSE,TRUE,no,clstr_417,GCA_008421315.1,Akkermansia,Akkermansia sp. BIOML-A64,MIT,aa,730,mash,plasmid,Chromosome
